Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
8/9/2024 5:13:06 PM,1.000337,,Transition to White3 over 0 s,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/9/2024 5:13:07 PM,2.002334,,,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/9/2024 5:13:08 PM,3.000824,,,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/9/2024 5:13:09 PM,4.003218,,,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/9/2024 5:13:10 PM,5.000077,,,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/9/2024 5:13:11 PM,6.001113,,,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/9/2024 5:13:12 PM,7.003985,,,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/9/2024 5:13:13 PM,8.000465,,,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/9/2024 5:13:14 PM,9.001814,,,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/9/2024 5:13:15 PM,10.00173,,,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/9/2024 5:13:16 PM,11.00146,,,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/9/2024 5:13:17 PM,12.00165,,,-1,0,0,-1,-1,1,0.5,9.292535,9.292535,0,0,-1,1,0,0,0,0,1,1,1,1,
8/9/2024 5:13:18 PM,13.00056,,,-1,0,0,-1,-1,1,0.5,9.292535,9.292535,0,0,-1,1,0,0,0,0,1,1,1,1,
8/9/2024 5:13:19 PM,14.00185,,,-1,0,0,-1,-1,1,0.5,9.292535,9.292535,0,0,-1,1,0,0,0,0,1,1,1,1,
8/9/2024 5:13:20 PM,15.00155,,,-1,0,0,-1,-1,1,0.5,9.292535,9.292535,0,0,-1,1,0,0,0,0,1,1,1,1,
8/9/2024 5:13:21 PM,16.00447,,,-1,0,0,-1,-1,1.5,0.75,9.292535,9.292535,5.346619,5.346619,-1,1,0,0,0,0,1,1,1,1,
8/9/2024 5:13:22 PM,17.00303,,,-1,0,0,-1,-1,1.5,0.75,9.292535,9.292535,5.346619,5.346619,-1,1,0,0,0,0,1,1,1,1,
8/9/2024 5:13:23 PM,18.00859,,,-1,0,0,-1,-1,1.5,0.75,9.292535,9.292535,5.346619,5.346619,-1,1,0,0,0,0,1,1,1,1,
8/9/2024 5:13:24 PM,19.00631,,,-1,0,0,-1,-1,1.5,0.75,9.292535,9.292535,5.346619,5.346619,-1,1,0,0,0,0,1,1,1,1,
8/9/2024 5:13:25 PM,20.00417,,,-1,0,0,-1,-1,1.5,0.75,9.292535,9.292535,5.346619,5.346619,-1,1,0,0,0,0,1,1,1,1,
8/9/2024 5:13:26 PM,21.00431,,,-1,0,0,-1,-1,1.5,0.75,9.292535,9.292535,5.346619,5.346619,-1,1,0,0,0,0,1,1,1,1,
8/9/2024 5:13:27 PM,22.00918,,,-1,0,0,-1,-1,1.5,0.75,9.292535,9.292535,5.346619,5.346619,-1,1,0,0,0,0,1,1,1,1,
8/9/2024 5:13:28 PM,23.00294,,,-1,0,0,-1,-1,1.5,0.75,9.292535,9.292535,5.346619,5.346619,-1,1,0,0,0,0,1,1,1,1,
8/9/2024 5:13:29 PM,24.00375,,,-1,0,0,-1,-1,1.5,0.75,9.292535,9.292535,5.346619,5.346619,-1,1,0,0,0,0,1,1,1,1,
8/9/2024 5:13:30 PM,25.00167,,,-1,0,0,-1,-1,1.5,0.75,9.292535,9.292535,5.346619,5.346619,-1,1,0,0,0,0,1,1,1,1,
8/9/2024 5:13:31 PM,26.00033,,,-1,0,0,-1,-1,1.5,0.75,9.292535,9.292535,5.346619,5.346619,-1,1,0,0,0,0,1,1,1,1,
8/9/2024 5:13:32 PM,27.00768,,,-1,0,0,-1,-1,1.5,0.75,9.292535,9.292535,5.346619,5.346619,-1,1,0,0,0,0,1,1,1,1,
8/9/2024 5:13:33 PM,28.00948,,,-1,0,0,-1,-1,1.5,0.75,9.292535,9.292535,5.346619,5.346619,-1,1,0,0,0,0,1,1,1,1,
8/9/2024 5:13:34 PM,29.00078,,,-1,0,0,-1,-1,2,1,11.28779,11.28779,5.346619,5.346619,-1,0.4159231,1.995256,1.995256,0,0,1,1,1,1,
8/9/2024 5:13:35 PM,30.00761,,,-1,0,0,-1,-1,2,1,11.28779,11.28779,5.346619,5.346619,-1,0.4159231,1.995256,1.995256,0,0,1,1,1,1,
8/9/2024 5:13:36 PM,31.00252,,,-1,0,0,-1,-1,2,1,11.28779,11.28779,5.346619,5.346619,-1,0.4159231,1.995256,1.995256,0,0,1,1,1,1,
8/9/2024 5:13:37 PM,32.00649,,,-1,0,0,-1,-1,2,1,11.28779,11.28779,5.346619,5.346619,-1,0.4159231,1.995256,1.995256,0,0,1,1,1,1,
8/9/2024 5:13:38 PM,33.00053,,,-1,0,0,-1,-1,2,1,11.28779,11.28779,5.346619,5.346619,-1,0.4159231,1.995256,1.995256,0,0,1,1,1,1,
8/9/2024 5:13:39 PM,34.00635,,,-1,0,0,-1,-1,2,1,11.28779,11.28779,5.346619,5.346619,-1,0.4159231,1.995256,1.995256,0,0,1,1,1,1,
8/9/2024 5:13:40 PM,35.00483,,,-1,0,0,-1,-1,2.5,1.25,11.28779,11.28779,6.024005,6.024005,-1,0.4159231,1.995256,1.995256,0.6773863,0.6773863,1,1,1,1,
8/9/2024 5:13:41 PM,36.00394,,,-1,0,0,-1,-1,2.5,1.25,11.28779,11.28779,6.024005,6.024005,-1,0.4159231,1.995256,1.995256,0.6773863,0.6773863,1,1,1,1,
8/9/2024 5:13:42 PM,37.00188,,,-1,0,0,-1,-1,2.5,1.25,11.28779,11.28779,6.024005,6.024005,-1,0.4159231,1.995256,1.995256,0.6773863,0.6773863,1,1,1,1,
8/9/2024 5:13:43 PM,38.01047,,,-1,0,0,-1,-1,2.5,1.25,11.28779,11.28779,6.024005,6.024005,-1,0.4159231,1.995256,1.995256,0.6773863,0.6773863,1,1,1,1,
8/9/2024 5:13:44 PM,39.00403,,,-1,0,0,-1,-1,2.5,1.25,11.28779,11.28779,6.024005,6.024005,-1,0.4159231,1.995256,1.995256,0.6773863,0.6773863,1,1,1,1,
8/9/2024 5:13:45 PM,40.00359,,,-1,0,0,-1,-1,2.5,1.25,11.28779,11.28779,6.024005,6.024005,-1,0.4159231,1.995256,1.995256,0.6773863,0.6773863,1,1,1,1,
8/9/2024 5:13:46 PM,41.00605,,,-1,0,0,-1,-1,2.5,1.25,11.28779,11.28779,6.024005,6.024005,-1,0.4159231,1.995256,1.995256,0.6773863,0.6773863,1,1,1,1,
8/9/2024 5:13:47 PM,42.00464,,,-1,0,0,-1,-1,2.5,1.25,11.28779,11.28779,6.024005,6.024005,-1,0.4159231,1.995256,1.995256,0.6773863,0.6773863,1,1,1,1,
8/9/2024 5:13:48 PM,43.00304,,,-1,0,0,-1,-1,2.5,1.25,11.28779,11.28779,6.024005,6.024005,-1,0.4159231,1.995256,1.995256,0.6773863,0.6773863,1,1,1,1,
