Clock, Run Time, Respiration: Rate, Respiration: Mean Tone Length, Respiration: Mean Rest Length, Respiration Detail: Rate 1min measurement window, Respiration Detail: Rate 2min measurement window, Respiration Detail: Rate Raw 1m, Respiration Detail: Rate Raw 2mRespiration Detail: Mean Tone Length 1m, Respiration Detail: Mean Tone Length 2m, Respiration Detail: Mean Rest Length 1m, Respiration Detail: Mean Rest Length 2m, 
3/22/2024 7:51:04 PM, 0, 1, 0, 0, -1, -1, 1, 10, 0, 0, 0, 
3/22/2024 7:51:05 PM, 1.000154, -1, 0, 0, -1, -1, 0, 00, 0, 0, 0, 
3/22/2024 7:51:06 PM, 2.001109, -1, 0, 0, -1, -1, 0, 00, 0, 0, 0, 
3/22/2024 7:51:07 PM, 3.000037, -1, 0, 0, -1, -1, 0, 00, 0, 0, 0, 
3/22/2024 7:51:08 PM, 4.000747, -1, 0, 0, -1, -1, 0, 00, 0, 0, 0, 
3/22/2024 7:51:09 PM, 5.000129, -1, 0, 0, -1, -1, 0, 00, 0, 0, 0, 
3/22/2024 7:51:10 PM, 6.000475, -1, 0, 0, -1, -1, 0, 00, 0, 0, 0, 
3/22/2024 7:51:11 PM, 7.000147, -1, 0, 0, -1, -1, 0, 00, 0, 0, 0, 
3/22/2024 7:51:12 PM, 8.000907, -1, 1.00981, 0, -1, -1, 0.5, 0.251.00981, 1.00981, 0, 0, 
3/22/2024 7:51:13 PM, 9.001199, -1, 2.010021, 0, -1, -1, 0.5, 0.252.010021, 2.010021, 0, 0, 
3/22/2024 7:51:14 PM, 10.00026, -1, 3.009286, 0, -1, -1, 0.5, 0.253.009286, 3.009286, 0, 0, 
3/22/2024 7:51:15 PM, 11.00008, -1, 4.009101, 0, -1, -1, 0.5, 0.254.009101, 4.009101, 0, 0, 
3/22/2024 7:51:16 PM, 12.00057, -1, 5.00929, 0, -1, -1, 0.5, 0.255.00929, 5.00929, 0, 0, 
3/22/2024 7:51:17 PM, 13.00136, -1, 6.010031, 0, -1, -1, 0.5, 0.256.010031, 6.010031, 0, 0, 
3/22/2024 7:51:18 PM, 14.00058, -1, 6.194808, 1.564593, -1, -1, 1, 0.56.194808, 6.194808, 1.564593, 1.564593, 
3/22/2024 7:51:19 PM, 15.00014, -1, 6.194808, 2.562873, -1, -1, 1, 0.56.194808, 6.194808, 2.562873, 2.562873, 
3/22/2024 7:51:20 PM, 16.00116, -1, 6.194808, 3.56497, -1, -1, 1, 0.56.194808, 6.194808, 3.56497, 3.56497, 
3/22/2024 7:51:21 PM, 17.00041, -1, 7.24125, 4.267716, -1, -1, 1.084461, 0.54223067.24125, 7.24125, 4.267716, 4.267716, 
3/22/2024 7:51:22 PM, 18.00038, -1, 8.241389, 4.267716, -1, -1, 1.165185, 0.58259268.241389, 8.241389, 4.267716, 4.267716, 
3/22/2024 7:51:23 PM, 19.00134, -1, 9.241852, 4.267716, -1, -1, 1.245935, 0.62296779.241852, 9.241852, 4.267716, 4.267716, 
3/22/2024 7:51:24 PM, 20.00094, -1, 10.24153, 4.267716, -1, -1, 1.326622, 0.663311110.24153, 10.24153, 4.267716, 4.267716, 
3/22/2024 7:51:25 PM, 21.00097, -1, 11.24138, 4.267716, -1, -1, 1.407323, 0.703661411.24138, 11.24138, 4.267716, 4.267716, 
3/22/2024 7:51:26 PM, 22.00382, -1, 12.23531, 4.267716, -1, -1, 1.487545, 0.743772712.23531, 12.23531, 4.267716, 4.267716, 
3/22/2024 7:51:27 PM, 23.00192, -1, 6.621125, 4.267716, -1, -1, 1.5, 0.756.621125, 6.621125, 4.267716, 4.267716, 
3/22/2024 7:51:28 PM, 24.0008, -1, 7.120891, 4.267716, -1, -1, 1.5, 0.757.120891, 7.120891, 4.267716, 4.267716, 
3/22/2024 7:51:29 PM, 25.00079, -1, 7.620742, 4.267716, -1, -1, 1.5, 0.757.620742, 7.620742, 4.267716, 4.267716, 
3/22/2024 7:51:30 PM, 26.00083, -1, 8.12098, 4.267716, -1, -1, 1.5, 0.758.12098, 8.12098, 4.267716, 4.267716, 
3/22/2024 7:51:31 PM, 27.00054, -1, 8.620572, 4.267716, -1, -1, 1.5, 0.758.620572, 8.620572, 4.267716, 4.267716, 
3/22/2024 7:51:32 PM, 28.00017, -1, 9.120699, 4.267716, -1, -1, 1.5, 0.759.120699, 9.120699, 4.267716, 4.267716, 
3/22/2024 7:51:33 PM, 29.00016, -1, 9.214272, 5.829923, -1, -1, 1.683026, 0.8415139.214272, 9.214272, 5.829923, 5.829923, 
3/22/2024 7:51:34 PM, 30.00033, -1, 9.214272, 6.83007, -1, -1, 1.800202, 0.9001019.214272, 9.214272, 6.83007, 6.83007, 
3/22/2024 7:51:35 PM, 31.00259, -1, 9.214272, 7.831005, -1, -1, 1.91747, 0.95873519.214272, 9.214272, 7.831005, 7.831005, 
3/22/2024 7:51:36 PM, 32.00104, -1, 9.844562, 4.160363, -1, -1, 2.068403, 1.0342029.844562, 9.844562, 4.160363, 4.160363, 
3/22/2024 7:51:37 PM, 33.0006, -1, 10.34439, 4.160363, -1, -1, 2.122649, 1.06132410.34439, 10.34439, 4.160363, 4.160363, 
3/22/2024 7:51:38 PM, 34.00093, -1, 10.84455, 4.160363, -1, -1, 2.176929, 1.08846510.84455, 10.84455, 4.160363, 4.160363, 
3/22/2024 7:51:39 PM, 35.001, -1, 11.34464, 4.160363, -1, -1, 2.231203, 1.11560111.34464, 11.34464, 4.160363, 4.160363, 
3/22/2024 7:51:40 PM, 36.00089, -1, 11.84454, 4.160363, -1, -1, 2.285456, 1.14272811.84454, 11.84454, 4.160363, 4.160363, 
3/22/2024 7:51:41 PM, 37.00078, -1, 12.34452, 4.160363, -1, -1, 2.339717, 1.16985812.34452, 12.34452, 4.160363, 4.160363, 
3/22/2024 7:51:42 PM, 38.00082, -1, 12.84449, 4.160363, -1, -1, 2.393977, 1.19698912.84449, 12.84449, 4.160363, 4.160363, 
3/22/2024 7:51:43 PM, 39.00113, -1, 13.34458, 4.160363, -1, -1, 2.448251, 1.22412513.34458, 13.34458, 4.160363, 4.160363, 
