Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/3/2024 2:16:32 AM,1.001907,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:33 AM,2.001031,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:34 AM,3.001542,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:35 AM,4.000132,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:36 AM,5.001141,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:37 AM,6.001325,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:38 AM,7.000206,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:39 AM,8.002351,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:40 AM,9.000081,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:41 AM,10.00309,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:42 AM,11.00137,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:43 AM,12.00228,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:44 AM,13.00238,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:45 AM,14.00185,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:46 AM,15.00117,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:47 AM,16.00162,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:48 AM,17.0039,-1,0,0,-1,-1,1,0.5,2.158445,2.158445,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:49 AM,18.00143,-1,0,0,-1,-1,1,0.5,2.158445,2.158445,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:50 AM,19.00042,-1,0,0,-1,-1,1,0.5,2.158445,2.158445,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:51 AM,20.00195,-1,0,0,-1,-1,1,0.5,2.158445,2.158445,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:52 AM,21.00279,-1,0,0,-1,-1,1,0.5,2.158445,2.158445,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:53 AM,22.00246,-1,0,0,-1,-1,1,0.5,2.158445,2.158445,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:54 AM,23.00169,-1,0,0,-1,-1,1,0.5,2.158445,2.158445,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:55 AM,24.00257,-1,0,0,-1,-1,1,0.5,2.158445,2.158445,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:16:56 AM,25.00214,-1,0,0,-1,-1,1,0.5,2.158445,2.158445,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
